northgate_id,received_date,extract_datetime,application_number_provisional,application_number,comments_until_date,committee_date,decision_date,geo_northing,geo_easting,url,decision,site_address,postcode,application_type,development_type,description,current_status,applicant,agent,wards,parishes,case_officer_name,case_officer_number,planning_officer_name,determination_level,geo_latitude,geo_longitude
980740,2016-02-05,2017-01-30 01:38:56.989096,,16TC/0326,,,2016-03-31,387713,336525,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=980740&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Withdrawn,"Grosvenor Terrace, Belvidere Road, Liverpool, L8 3SH",L8 3SH,Treeworks in Conservation Area,Treeworks,To carry out treeworks in conservation area,WITHDRAWN,Liverpool Mutual Homes,,Princes Park,City South,Joe Barnes,,Joe Barnes,Withdrawn-Applicant,53.3824325674585,-2.95573218792283
980800,2016-02-05,2017-01-30 01:29:35.842718,,16H/0330,2016-03-24,,2016-05-12,386233,338677,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=980800&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"Ravenscroft , 39 St Annes Road, Liverpool, L17 6BW",L17 6BW,Household,extension/addition: 1-storey,To erect detached swimming pool annex in rear garden,FINAL DECISION,Mr I Dolan,,Mossley Hill,City South,John Dagnall,,John Dagnall,Case Officer,53.36938583737,-2.92309646188351
980960,2016-02-05,2017-01-30 01:29:08.520123,,16PO/0343,2016-03-09,,2016-03-31,390664,334181,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=980960&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Prior Approval Given,"Silkhouse Court, Tithebarn Street, Liverpool, L2 2LZ",L2 2LZ,Prior Approval Office to Residential,conversion (not COU),"Application for prior approval to change use of office space, Use Class B1(a) to residential, Use Class C3, to create 157 self-contained apartments.",FINAL DECISION,Beaumont Morgan Developments Limited,,Central,City Centre,Barbara Kirkbride,01512333021,Barbara Kirkbride,Case Officer,53.4086664942752,-2.99158212007817
981940,2016-02-05,2017-01-30 01:28:45.825118,,16DIS/0369,2016-02-05,,2016-05-10,386517,342507,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=981940&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Conditions Discharged,"St Julies Catholic High School , Speke Road and land to the north, Liverpool , L25 7TN",L25 7TN,Discharge of Conditions,new building/structure(s),To discharge condition 25 attached to 15f/0067,FINAL DECISION,Kier Construction and Liverpool City Council,,Woolton,City South,Nicola Gallagher,,Nicola Gallagher,Case Officer,53.3723696478756,-2.86559401190586
982240,2016-02-05,2017-01-30 01:27:22.252869,,16F/0391,2016-03-23,,2016-03-31,394170,337424,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=982240&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"339 Queens Drive, Liverpool, L4 8SJ",L4 8SJ,Full Planning Permission,Unknown,To change use from Doctors Surgery to single dwellinghouse.,FINAL DECISION,Dr Rajesh Gerg,,Clubmoor,City North,Hannah Ellison,,Hannah Ellison,Case Officer,53.440571146395,-2.94350265152918
982760,2016-02-05,2017-01-30 01:29:27.197426,,16T/0439,2016-03-22,,2016-04-05,384860,339117,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=982760&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Refuse,"Coppins, 25 South Road, Liverpool, L19 0LS",L19 0LS,Tree Works Consent,Treeworks,To carry out tree works,FINAL DECISION,Dr Edward Byrne,,Cressington,City South,Joe Barnes,,Joe Barnes,Case Officer,53.3570970169672,-2.91621972107945
981900,2016-02-06,2017-01-30 01:28:54.075010,,16A/0408,2016-03-25,,2016-04-22,387628,335866,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=981900&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"Milly Mini Market, 468 Mill Street, Liverpool, L8 4RF",L8 4RF,Advertisement,alterations to building,To retain fascia signs associated with ATM,FINAL DECISION,New Wave Installations Cardtronics UK Ltd,,Riverside,City South,John Dagnall,,John Dagnall,Case Officer,53.3815889105461,-2.96562061119999
979980,2016-02-08,2017-01-30 01:26:03.533392,,16F/0410,2016-03-25,,2016-04-22,387628,335866,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=979980&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"Milly Mini Market, 468 Mill Street, Liverpool, L8 4RF",L8 4RF,Full Planning Permission,alterations to building,To retain ATM cash machine,FINAL DECISION,New Wave Installations Cardtronics UK Ltd,,Riverside,City South,John Dagnall,,John Dagnall,Case Officer,53.3815889105461,-2.96562061119999
980000,2016-02-08,2017-01-30 01:28:30.497940,,16H/0400,2016-03-22,,2016-04-01,395487,341295,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=980000&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"6 Measham Way, Liverpool, L12 0NL",L12 0NL,Household,Unknown,To erect single storey extension to the rear.,FINAL DECISION,Mr & Mrs Mapp,,Croxteth,City North,Hannah Ellison,,Hannah Ellison,Case Officer,53.4528537000319,-2.88548165754551
980020,2016-02-08,2017-01-30 01:37:42.945427,,16H/0466,2016-04-07,,2016-05-17,389825,340057,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=980020&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"20 Wavertree Nook Road, Liverpool, L15 7LQ",L15 7LQ,Household,window(s) (replacement/new),To replace timber windows to front with double glazed 'Residence 9' UPVC windows,FINAL DECISION,Mr Jamie Thompson,,Childwall,City South,John Dagnall,,John Dagnall,Case Officer,53.401827413762,-2.90304220203144
980040,2016-02-08,2017-01-30 01:38:59.947104,,16F/0394,2016-04-14,,2016-04-22,389955,339058,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=980040&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"Sandown Playing Field, Long Lane, Liverpool 15",,Full Planning Permission,Unknown,To lay artificial surface and install three bay cricket facility with associated cage and netting and erect security fence.,FINAL DECISION,Wavertree Cricket Club,,Wavertree,City North,Nicola Gallagher,,Nicola Gallagher,Case Officer,53.4028811780293,-2.91809079644035
980060,2016-02-08,2017-01-30 01:24:57.922962,,16H/0373,2016-03-21,,2016-03-31,385519,338398,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=980060&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"16 Lawnhurst Grove, Liverpool, L17 6ES",L17 6ES,Household,extension/addition: 1-storey,To erect single storey extension to rear,FINAL DECISION,Mr & Mrs Colin Ali,,Mossley Hill,City South,John Dagnall,,John Dagnall,Case Officer,53.3629363071269,-2.92714962025032
980080,2016-02-08,2017-01-30 01:25:31.400606,PL/INV/0341/16,,,,,,,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=980080&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"11 Island Road South, Liverpool, L19 5NT",L19 5NT,Reserved Matters appn,,To erect 12 houses with associated parking (alternative to planning permission 15F/0153),On-line,Ms Jo Fallon,,,,,,,,,
980100,2016-02-08,2017-01-30 01:31:36.116509,,16DIS/0505,2016-02-19,,,397656,338898,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=980100&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Land Off Haven Road, Liverpool, L10 1LU",L10 1LU,Discharge of Conditions,Unknown,To discharge condition 9 attached to 14F/1023.,REGISTERED,Liverpool Housing Trust,,,,Victoria Vaughan-Williams,01512333021,Victoria Vaughan-Williams,Case Officer,53.4720741269442,-2.92199446265748
980161,2016-02-08,2017-01-30 01:33:00.233167,,16L/0378,,,2016-07-08,390325,334245,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=980161&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Withdrawn,"52-54 Castle Street, Liverpool, L2 7LQ",L2 7LQ,Listed Building,change of use (inc buildings),To convert existing offices/retail unit to restaurant with associated internal and external alterations and single storey extension within rear courtyard.,WITHDRAWN,Citescapes Limited,,Central,City Centre,Anne-Marie Piedot,01512333021,Anne-Marie Piedot,Withdrawn-Council,53.4056278246521,-2.99054872489743
980180,2016-02-08,2017-01-30 01:33:10.317711,,16F/0368,2016-04-04,,2016-04-05,390640,334610,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=980180&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"Tinlings Building, Crosshall Street, Liverpool, L1 6DQ",L1 6DQ,Full Planning Permission,Unknown,To install external condenser units for air conditioning and refrigeration.,FINAL DECISION,Kaspa's (NW) Limited,,Central,City Centre,Barbara Richards,01512333021,Barbara Richards,Case Officer,53.4085042206522,-2.98512472782944
980181,2016-02-08,2017-01-30 01:34:47.950043,,16A/0367,2016-03-17,,2016-05-17,390206,334819,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=980181&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"88-94 Church Street, Liverpool, L1 3HD",L1 3HD,Advertisement,"advert: Fascia (non-illum), advert:projecting sign non-ill",To display 3 fascia signs and 2 projecting signs.,FINAL DECISION,Lloyds Banking Group,,Central,City Centre,Barbara Richards,01512333021,Barbara Richards,Case Officer,53.4046296633653,-2.98189140848641
980200,2016-02-08,2017-01-30 01:37:35.360970,,16H/0375,2016-03-21,,2016-03-31,387214,341393,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=980200&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"15 Kenilworth Way, Liverpool, L25 7XH",L25 7XH,Household,extension/addition: 1-storey,To erect first floor extension to the side and rear,FINAL DECISION,Mr D Redmond,,Woolton,City South,Catherine Kelly,01512333021,Catherine Kelly,Case Officer,53.3785113440033,-2.88246500139695
981960,2016-02-08,2017-01-30 01:31:23.089559,,16NM/0371,2016-02-08,,2016-04-20,386710,342364,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=981960&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Non Material Amendment Approved,"Land Adjacent to , Church Road South , Woolton , Liverpool , L25 7RJ",L25 7RJ,Non Material Amendment,Unknown,Application for non material amendment to 14F/2914 - To vary condition 2 attached to 13F/2556 (To erect 3 storey building incorporating basement car park to provide 8 apartments create new vehicular access and layout hard and soft landscaping) so as to carry out minor design changes,FINAL DECISION,Sundial Omega Ltd,,Woolton,City South,Stuart Clark,01512333021,Stuart Clark,Case Officer,53.3740886402897,-2.86777832579885
982420,2016-02-08,2017-01-30 01:30:40.234902,,16F/0654,2016-04-27,,2016-05-16,393490,340924,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=982420&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"Deysbrook Parade, 3 Deysbrook Lane, Liverpool, L12 4YF",L12 4YF,Full Planning Permission,Unknown,To install fume extraction flue to side.,FINAL DECISION,Mr Michael Liv,,West Derby,City North,Victoria Vaughan-Williams,01512333021,Victoria Vaughan-Williams,Case Officer,53.4348643130937,-2.89069204777661
982780,2016-02-08,2017-01-30 01:36:01.502195,,16T/0440,2016-03-23,,2016-04-04,387092,338978,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=982780&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"Mossley Hill Scouts & Guides, Clierview, Kylemore Avenue, Liverpool, L18 4PY",L18 4PY,Tree Works Consent,Treeworks,To carry out tree works,FINAL DECISION,Firtree Landscapes Ltd,,Mossley Hill,City South,Joe Barnes,,Joe Barnes,Case Officer,53.3771409522717,-2.91873949993963
982800,2016-02-08,2017-01-30 01:34:11.367441,,16T/0441,2016-03-23,,2016-04-04,384610,339246,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=982800&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"53 Salisbury Road, Liverpool, L19 0PH",L19 0PH,Tree Works Consent,Treeworks,To carry out tree works,FINAL DECISION,Dr Linda Mountain,,Cressington,City South,Joe Barnes,,Joe Barnes,Case Officer,53.3548650132229,-2.91423368858219
