northgate_id,received_date,extract_datetime,application_number_provisional,application_number,comments_until_date,committee_date,decision_date,geo_northing,geo_easting,url,decision,site_address,postcode,application_type,development_type,description,current_status,applicant,agent,wards,parishes,case_officer_name,case_officer_number,planning_officer_name,determination_level,geo_latitude,geo_longitude
982120,2016-02-22,2017-02-13 01:26:19.651073,,16T/0707,2016-04-20,,2016-05-03,387040,341682,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=982120&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"8 Rock Mount Park, Liverpool, L25 6JL",L25 6JL,Tree Works Consent,Treeworks,To carry out tree works,FINAL DECISION,Mr Simon Nolan,,Woolton,City South,Joe Barnes,,Joe Barnes,Case Officer,53.3769795541239,-2.87808903309461
982600,2016-02-22,2017-02-13 01:36:08.303685,PL/INV/0528/16,,,,2016-05-26,390129,335165,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=982600&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Withdrawn,"Former Rapid DIY Building, Renshaw Street, Liverpool, L1 1DB",L1 1DB,Discharge of Conditions,change of use (inc buildings),To discharge condition 17 attached to 14F/1880.,WITHDRAWN,Legacy Student Living (Liverpool) LLP,,Riverside,City Centre,Anne-Marie Piedot,01512333021,Anne-Marie Piedot,Withdrawn-Council,53.4039803326621,-2.97667199415568
983820,2016-02-22,2017-02-13 01:31:39.217898,,16DIS/0501,2016-02-22,,2016-04-27,390000,333926,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=983820&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Conditions Discharged,"Grand Hall, Albert Dock, Liverpool, L3",,Discharge of Conditions,change of use (inc buildings),To discharge condition 2 attached to 15L/1741.,FINAL DECISION,Heritage Great Britain,,Riverside,City Centre,Barbara Richards,01512333021,Barbara Richards,Case Officer,53.4026670819828,-2.99527812286073
983900,2016-02-22,2017-02-13 01:26:17.419211,,16T/0514,2016-03-29,,2016-04-05,387353,338939,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=983900&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"28 Palmerston Road, Liverpool, L18 8AJ",L18 8AJ,Tree Works Consent,Treeworks,To carry out tree works,FINAL DECISION,Mr Graham Earnshaw,,Greenbank,City South,Joe Barnes,,Joe Barnes,Case Officer,53.3794821577736,-2.91937619850512
984220,2016-02-22,2017-02-13 01:34:40.132923,,16NM/0525,2016-02-22,,2016-03-11,384703,338974,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=984220&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Non Material Amendment Approved,"47 South Road , Cressington , Liverpool , L19 0LS",L19 0LS,Non Material Amendment,window(s) (replacement/new),Application for non material to 15H/1744 - To replace timber casement windows with UPVC doors and windows,FINAL DECISION,Mr Gurdev Bal,,Cressington,City South,Caroline Maher,01512333021,Caroline Maher,Case Officer,53.3556694689181,-2.91833762591408
984261,2016-02-22,2017-02-13 01:29:54.422471,,16H/0625,2016-04-21,,2016-05-04,393146,335041,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=984261&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"14 & 18 Upper Brook Way, Liverpool 4",,Household,Unknown,"To erect 0.8m high metal railings to side of property, adjoining entrance to car park.",FINAL DECISION,Liverpool Housing Trust & Mr J Smith,,Kirkdale,City North,Feargal McEvoy,01512333021,Feargal McEvoy,Case Officer,53.4310794940181,-2.9791596937096
984320,2016-02-22,2017-02-13 01:38:49.003613,,16A/0536,2016-04-07,,2016-05-04,390777,335072,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=984320&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"1 Commutation Row, Liverpool, L3 8QF",L3 8QF,Advertisement,advert: Fascia (non-illum),To display 2 no. non-illuminated fascia signs.,FINAL DECISION,Regenda Group,,Central,City Centre,Barbara Richards,01512333021,Barbara Richards,Case Officer,53.409792609739,-2.97820425018655
986462,2016-02-22,2017-02-13 01:37:58.602207,,16F/0739,2016-05-02,,2016-08-19,387477,339425,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=986462&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"6A Rose Lane, Liverpool, L18 5ED",L18 5ED,Full Planning Permission,extension/addition: 3+-storey,To erect 3 storey mixed use development comprising 2 self contained apartments with a Commercial unit on ground floor and in basement within use classes A1 (retail) A2 (financial services) or B1 (offices),FINAL DECISION,Secure At Ease,,Church,City South,Caroline Maher,01512333021,Caroline Maher,Planning Committee,53.3806526517027,-2.91209514496372
982160,2016-02-23,2017-02-13 01:25:31.132137,,16TC/0543,2016-02-23,,2016-04-22,389634,338927,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=982160&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,No Objections,"12 South Drive, Wavertree, Liverpool, L15 8JL",L15 8JL,Treeworks in Conservation Area,Treeworks,To carry out tree works in a conservation area,FINAL DECISION,Mr A Kirby,,Wavertree,City North,Joe Barnes,,Joe Barnes,Case Officer,53.3999810563694,-2.9199986286689
982180,2016-02-23,2017-02-13 01:36:02.281675,,16F/0530,2016-03-31,,2016-04-13,390795,334788,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=982180&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"Liverpool John Moores University Byrom Street Campus, Byrom Street, Liverpool, L3 3AF",L3 3AF,Full Planning Permission,Unknown,To erect freestanding bicycle storage.,FINAL DECISION,LJMU Estate Management,,Everton,City Centre,Barbara Richards,01512333021,Barbara Richards,Case Officer,53.4099193019402,-2.98247962139342
982220,2016-02-23,2017-02-13 01:29:13.204964,PL/INV/0505/16,,,,2016-07-12,386743,341935,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=982220&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Withdrawn,"Rodick Street, Liverpool, L25 7SE",L25 7SE,Full Planning Permission,res dev:10+ units/over 0.5ha,To erect 10 dwellings with associated parking,WITHDRAWN,Bedaro,,,,Kate Mawdsley,,Kate Mawdsley,Withdrawn-Council,53.3743381713742,-2.87423178843392
982260,2016-02-23,2017-02-13 01:30:29.156229,,16T/0517,2016-02-23,,2016-04-21,389687,335331,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=982260&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,No Objections,"Land to the rear of 76 Rodney Street, Liverpool, L1 9AR",L1 9AR,Treeworks in Conservation Area,Treeworks,To carry out tree works in a Conservation Area.,FINAL DECISION,Mr James Hubbard,,Riverside,City South,Joe Barnes,,Joe Barnes,Case Officer,53.4000283657538,-2.97408476289082
982320,2016-02-23,2017-02-13 01:24:54.740724,,16A/0516,2016-03-30,,2016-04-15,390181,334849,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=982320&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"4A Bold Street, Liverpool, L1 4DL",L1 4DL,Advertisement,advert: mixed/other,To install replacement fascia sign and projecting sign panel.,FINAL DECISION,The Body Shop International Plc,,Riverside,City Centre,Anne-Marie Piedot,01512333021,Anne-Marie Piedot,Case Officer,53.4044086927861,-2.98143506074409
982340,2016-02-23,2017-02-13 01:37:52.338354,,16F/0511,2016-04-20,,2016-07-11,384858,339168,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=982340&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Refuse,"38 Knowsley Road, Liverpool, L19 0PG",L19 0PG,Full Planning Permission,extension/addition: 1-storey,"To divide curtilage of property and erect a detached dwellinghouse with associated access, boundary treatment and landscaping.",FINAL DECISION,Mr Edward Goldsmith,,Cressington,City South,Jon Woodward,01512333021,Jon Woodward,Case Officer,53.3570849229062,-2.91545317692518
982341,2016-02-23,2017-02-13 01:26:18.773680,,16LP/0553,,,2016-03-23,392675,341519,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=982341&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Withdrawn,"2 Lytham Way, Liverpool, L12 9NB",L12 9NB,Lawful Devt/Use Proposed,Unknown,Application for Lawful Development Certificate for single storey extension to the side.,WITHDRAWN,Mr Tim Lo,,Yew Tree,City North,Dawn England,,Dawn England,Withdrawn-Applicant,53.4276060045064,-2.88158550447645
982342,2016-02-23,2017-02-13 01:27:56.280758,,16DIS/0544,2016-05-24,,,395972,339227,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=982342&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,,"Stonebridge Industrial Estate, Sugarbrook Drive, Liverpool 11",,Discharge of Conditions,Unknown,"To discharge conditions 5, 6, 12, 13 and 15 attached to 15F/2315. *Additional information received*",REGISTERED,St Modwen Properties,,Fazakerley,City North,Nicola Gallagher,,Nicola Gallagher,,53.456977648514,-2.9167124208638
982580,2016-02-23,2017-02-13 01:33:12.593320,,16PH/0421,2016-03-17,,2016-03-22,388185,340087,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=982580&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Prior approval not required,"77 Menlove Avenue, Liverpool, L18 2EH",L18 2EH,Prior Approval Householder,extension/addition: 1-storey,"To erect single storey extension at rear
- The extension will extend 4.50m beyond the original house 
- The maximum height of the extension will be 3.20m
- The height of the extension to the eaves will be 2.90m",FINAL DECISION,Mr & Mrs Davies,,Church,City South,John Dagnall,,John Dagnall,Case Officer,53.3870914099054,-2.90227914728391
984240,2016-02-23,2017-02-13 01:39:24.403161,,16H/0526,2016-04-04,,2016-04-22,386273,340696,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=984240&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Refuse,"32 Chalfont Road, Liverpool, L18 9UR",L18 9UR,Household,extension/addition: 2-storey,To erect two storey extension to the side,FINAL DECISION,Mr Jenna Geggie,,Allerton and Hunts Cross,City South,Caroline Maher,01512333021,Caroline Maher,Case Officer,53.3699761782449,-2.89276423008442
984400,2016-02-23,2017-02-13 01:38:58.463699,,16F/1119,2016-06-03,,2016-06-06,388443,339011,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=984400&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"Unit 3 Penny Lane House,, 346-356a Smithdown Road, Liverpool, L15 5AJ",L15 5AJ,Full Planning Permission,change of use (inc buildings),To use vacant unit as a dental surgery (use class D1),FINAL DECISION,Mrs Fozia Choudhry,,Greenbank,City South,John Dagnall,,John Dagnall,Case Officer,53.389286782138,-2.91850488339001
984420,2016-02-23,2017-02-13 01:30:31.718143,,16H/0532,2016-04-04,,2016-05-19,386825,341964,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=984420&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"61 Quarry Street, Liverpool, L25 6EZ",L25 6EZ,Household,window(s) (replacement/new),To replace windows to the rear and retain render to rear elevation,FINAL DECISION,Mr Joseph Nolan,,Woolton,City South,Caroline Maher,01512333021,Caroline Maher,Case Officer,53.3750783424281,-2.87381103811286
984440,2016-02-23,2017-02-13 01:35:02.024917,,16H/0533,2016-04-04,,2016-04-18,385335,339738,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=984440&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"3 Torrington Road, Liverpool, L19 0NN",L19 0NN,Household,extension/addition: 1-storey,To erect single storey extension to side/rear,FINAL DECISION,Mr Lawrence McDonald,,Cressington,City South,Holly Levy,,Holly Levy,Case Officer,53.3614373489575,-2.90698126321513
984460,2016-02-23,2017-02-13 01:37:37.471163,,16H/0534,2016-04-04,,2016-05-12,386203,339904,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=984460&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"8 Stroma Road, Liverpool, L18 9SW",L18 9SW,Household,extension/addition: 2-storey,To erect two storey extension to side/rear and single storey extension to the rear,FINAL DECISION,Premier Building Solutions,,Cressington,City South,Catherine Kelly,01512333021,Catherine Kelly,Case Officer,53.3692574198816,-2.90465252394771
